university,city,state,city_population_density,city_population,city_land_area,international_students_natlib,international_students_max,tuition_kaggle,selectivity,world_rank_cat_arwu,world_rank_qs,type1_all,type2_carnegie,type3_natlib,type4_carnegie,enrprofile2021_carnegie,locale_carnegie,size_qs,stu_facl_ratio_qs,research_output_qs,award_arwu,hi_ci_arwu,n_s_arwu,pub_arwu,pcp_arwu,alumni_arwu,enrollment_kaggle,enrollment_top120enrollment
Vassar College,Poughkeepsie,NY,NA,NA,NA,0.08,242,NA,most competitive,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Walsh University,North Canton,OH,NA,NA,NA,0.08,NA,NA,NA,NA,NA,private,Four-year (small),National,Doctoral Universities,Majority undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wartburg College,Waverly,IA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,town or rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington and Lee University,Lexington,VA,NA,NA,NA,0.05,NA,NA,most competitive,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Majority undergraduate,town or rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wellesley College,Wellesley,MA,NA,NA,NA,0.14,384,NA,most competitive,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wesleyan University,Middletown,CT,NA,NA,NA,0.11,339,NA,most competitive,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Whitman College,Walla Walla,WA,NA,NA,NA,0.1,NA,NA,most competitive,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Whittier College,Whittier,CA,5931,86883,15,0.07,NA,NA,NA,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wilkes University,Wilkes-Barre,PA,NA,NA,NA,0.06,NA,39914,NA,NA,NA,private,Four-year (median),National,Doctoral Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,2243,NA
Williams College,Williamstown,MA,NA,NA,NA,0.08,NA,NA,most competitive,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,town or rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wingate University,Wingate,NC,NA,NA,NA,0.06,NA,40170,NA,NA,NA,private,Four-year (median),National,Doctoral Universities,Majority undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2683,NA
Academy of Art University,San Francisco,CA,18581,870887,47,NA,2747,NA,NA,NA,NA,private,Four-year (median),NA,Master's Colleges & Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full Sail University,Winter Park,FL,NA,NA,NA,NA,586,NA,NA,NA,NA,private,Four-year (large),NA,Master's Colleges & Universities,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monroe College,New Rochelle,NY,7687,79557,10,NA,1094,NA,NA,NA,NA,private,Four-year (median),NA,Master's Colleges & Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musicians Institute,Hollywood,CA,NA,NA,NA,NA,312,NA,NA,NA,NA,private,Four-year (small),NA,Special Focus Four-Year,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
School of Visual Arts,New York,NY,28211,8537673,303,NA,2435,NA,NA,NA,NA,private,Four-year (median),NA,Master's Colleges & Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tulane University,New Orleans,LA,2311,391495,169,0.05,1172,60814,NA,NA,401-500,private,NA,National,NA,NA,NA,M,6,Very High,NA,NA,NA,NA,NA,NA,7700,NA
Washington University in St. Louis,St. Louis,MO,5030,311404,62,0.07,3535,58866,NA,1-20,101-150,private,NA,National,NA,NA,NA,L,5,Very High,24.6,55,42.3,53.8,38.6,22.7,7653,NA
Columbia University,New York,NY,28211,8537673,303,NA,15015,63530,NA,1-20,1-20,private,NA,NA,NA,NA,NA,L,4,Very High,67.2,41.8,56.4,71.5,33.7,62.8,6170,NA
ArtCenter College of Design,Pasadena,CA,6185,142059,23,NA,1225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Berkeley College - New York,New York,NY,28211,8537673,303,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brigham Young University - Hawaii,"Laie, Oahu",HI,NA,NA,NA,NA,1392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brigham Young University - Idaho,Rexburg,ID,NA,NA,NA,NA,1606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California State Polytechnic University - Pomona,Pomona,CA,6645,152494,23,NA,783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California State University - East Bay,Hayward,CA,3507,158937,45,NA,852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California State University - Fullerton,Fullerton,CA,6296,140721,22,NA,2232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California State University - Los Angeles,Los Angeles,CA,8484,3976322,469,NA,770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California State University - Northridge,Northridge,CA,NA,NA,NA,NA,1611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California State University - Sacramento,Sacramento,CA,5058,495234,98,NA,771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California State University - Long Beach,Long Beach,CA,9348,470130,50,0.06,1480,NA,NA,NA,NA,NA,NA,National,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California State University - San Bernardino,San Bernardino,CA,3653,216239,59,0.05,572,NA,NA,NA,NA,NA,NA,National,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Baptist Theological Seminary,Shawnee,KS,1558,65194,42,NA,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
College of Wooster,Wooster,OH,NA,NA,NA,0.15,282,NA,very competitive plus,NA,NA,NA,NA,Liberal Arts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CUNY Baruch College,New York,NY,28211,8537673,303,NA,1579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CUNY--City College,New York,NY,28211,8537673,303,0.05,NA,19010,NA,NA,NA,NA,NA,National,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12587,NA
Embry-Riddle Aeronautical University - Daytona Beach,Daytona Beach,FL,1141,66645,58,NA,1010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Embry-Riddle Aeronautical University - Prescott,Prescott,AZ,NA,NA,NA,NA,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida National University,Hialeah,FL,11020,236387,21,NA,635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hobart and William Smith Colleges,Geneva,NY,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,Liberal Arts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Holy Cross College at Notre Dame, Indiana",Notre Dame,IN,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,Liberal Arts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Houston Community College System,Houston,TX,3842,2303482,600,NA,3636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miami University - Middletown,Middletown,OH,NA,NA,NA,NA,309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miami University--Oxford,Oxford,OH,NA,NA,NA,0.06,NA,37379,NA,NA,NA,NA,NA,National,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16522,NA
Miami-Dade College,Miami,FL,12645,453579,36,NA,974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota State University - Mankato,Mankato,MN,NA,NA,NA,NA,1121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New England Conservatory of Music,Boston,MA,13943,673184,48,NA,317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York Institute of Technology - Old Westbury,Old Westbury,NY,NA,NA,NA,NA,1336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Northeastern University - Boston,Boston,MA,13943,673184,48,NA,15880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Northeastern University - Seattle,Seattle,WA,8391,704352,84,NA,968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio State University - Columbus,Columbus,OH,3960,860090,217,NA,6865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ottawa University - Kansas City,Overland Park,KS,2525,188966,75,NA,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania State University - Penn State Abington,Abington,PA,NA,NA,NA,NA,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania State University - Penn State Harrisburg,Middletown,PA,NA,NA,NA,NA,654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peralta Community College District,Oakland,CA,7528,420005,56,NA,602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Perimeter College of Georgia State University,Clarkston,GA,NA,NA,NA,NA,589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pratt Institute,Brooklyn,NY,NA,NA,NA,NA,2126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rutgers University--New Brunswick,Piscataway,NJ,NA,NA,NA,0.09,NA,33005,NA,NA,NA,NA,NA,National,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35844,NA
San Mateo County Community College District,San Mateo,CA,8570,103959,12,NA,694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southern Arkansas University - Magnolia,Magnolia,AR,NA,NA,NA,NA,807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Cloud State University - St. Cloud,Saint Cloud,MN,NA,NA,NA,NA,1383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Francis College,Brooklyn Heights,NY,NA,NA,NA,NA,266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. John's College (MD),Annapolis,MD,NA,NA,NA,0.15,NA,NA,NA,NA,NA,NA,NA,Liberal Arts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. John's College (NM),Santa Fe,NM,1824,83875,46,0.16,NA,NA,NA,NA,NA,NA,NA,Liberal Arts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Lawrence University,Canton,NY,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,Liberal Arts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Olaf College,Northfield,MN,NA,NA,NA,0.1,327,NA,highly competitive plus,NA,NA,NA,NA,Liberal Arts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUNY Fashion Institute of Technology,New York,NY,28211,8537673,303,NA,841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The University of Texas Health Science Center - Houston,Houston,TX,3842,2303482,600,NA,660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tufts University-  Boston Health Sciences Campus,Boston,MA,13943,673184,48,NA,326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
University of California - San Francisco,San Francisco,CA,18581,870887,47,NA,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"University of California, Merced",Merced,CA,3542,82594,23,0.06,NA,NA,NA,NA,NA,NA,NA,National,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
University of Colorado/Anschutz Medical Campus,Aurora,CO,2338,361710,155,NA,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
University of Illinois - Springfield,Springfield,IL,1945,115715,59,NA,733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
University of Maine--Machias,Machias,ME,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,Liberal Arts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
University of Massachusetts Medical School,Worcester,MA,4937,184508,37,NA,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
University of Michigan - Dearborn,Dearborn,MI,3899,94444,24,NA,1101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
University of St. Thomas (TX),Houston,TX,3842,2303482,600,0.05,NA,NA,NA,NA,NA,NA,NA,National,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
University of Texas - Arlington,Arlington,TX,4096,392772,96,NA,5065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia Tech,Blacksburg,VA,NA,NA,NA,0.05,NA,33253,NA,NA,NA,NA,NA,National,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30020,NA
Wheaton College (MA),Norton,MA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,Liberal Arts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
